job_title,experience,employment,company_size,salary,domain
44,0,3,4,63000,0
172,4,3,2,95000,0
172,4,3,2,70000,0
110,4,3,0,48853,0
45,0,0,4,120000,0
8,1,3,0,315000,0
182,6,3,2,220000,0
182,6,3,2,140000,0
118,4,3,0,75650,0
120,1,3,0,360000,0
183,0,3,4,50000,0
10,6,3,0,85000,0
47,4,3,0,90000,0
106,1,3,0,290000,0
106,1,3,0,232000,0
106,1,3,0,244000,0
177,0,3,0,112000,0
45,0,3,0,72000,0
101,6,3,2,64955,0
45,0,3,0,6072,0
47,4,3,0,53192,0
29,1,3,2,118002,0
94,4,3,2,152000,0
94,4,3,2,91000,0
112,6,3,0,129910,0
9,4,3,0,207000,0
29,1,3,0,300000,0
195,4,3,0,115000,0
48,6,3,0,99397,0
116,0,3,0,52000,0
156,6,3,0,237000,0
46,0,3,2,150000,0
122,6,3,0,110000,0
170,0,3,0,104000,0
170,0,3,2,75000,0
94,6,3,0,165000,0
154,6,3,0,190000,0
53,6,3,0,135000,0
34,4,3,0,117676,0
123,4,3,0,97900,0
110,6,3,4,90000,0
173,6,3,0,175000,0
45,4,3,0,89998,0
124,4,3,0,150000,0
172,4,3,0,115000,0
123,4,3,0,135000,0
122,1,3,0,102000,0
154,6,3,0,108000,0
47,6,3,2,200000,0
170,0,3,0,89676,0
45,0,3,4,50000,0
94,6,3,2,157000,0
94,6,3,2,108000,0
97,1,3,0,148000,0
175,4,3,2,130000,0
175,4,3,2,120000,0
119,4,3,0,65475,0
191,6,3,0,150000,0
34,0,3,0,6522,0
193,6,3,2,184800,0
193,6,3,2,130800,0
94,4,3,2,102646,0
94,4,3,2,76985,0
172,4,3,0,114000,0
175,6,3,2,207000,0
175,6,3,2,153000,0
177,6,3,0,245000,0
110,6,3,0,98000,0
175,6,3,2,220100,0
175,6,3,2,176080,0
175,6,3,0,226400,0
175,6,3,0,124300,0
111,6,3,0,145000,0
35,1,3,2,50000,0
7,0,3,2,54129,0
84,0,3,0,50000,0
92,4,3,0,43303,0
183,6,3,0,238200,0
183,6,3,0,176100,0
175,6,3,2,181940,0
175,6,3,2,132000,0
175,6,3,2,186000,0
175,6,3,2,148800,0
92,6,3,2,252000,0
92,6,3,2,145000,0
29,1,3,0,236000,0
45,0,3,2,8929,0
163,6,3,2,167000,0
106,1,3,2,175000,0
110,0,3,0,50002,0
125,4,3,0,86500,0
186,4,3,0,129910,0
175,6,3,2,200100,0
175,6,3,2,160080,0
175,6,3,2,165400,0
175,6,3,2,132320,0
183,6,3,0,207800,0
183,6,3,0,153600,0
121,0,3,4,29551,0
116,4,3,0,88000,0
120,1,3,0,180000,0
175,6,3,2,210000,0
175,6,3,2,160000,0
196,6,3,2,250600,0
196,6,3,2,118100,0
175,6,3,2,105800,0
175,6,3,2,81600,0
172,0,3,0,140000,0
123,6,3,2,267840,0
123,6,3,2,214056,0
182,6,3,0,188282,0
106,4,3,2,137290,0
106,4,3,2,118043,0
45,0,0,0,80000,0
45,0,0,0,60000,0
45,0,3,0,60000,0
17,0,3,0,60000,0
17,0,3,4,60000,0
45,0,3,2,115000,0
173,0,3,0,10142,0
180,4,3,2,102646,0
180,4,3,2,70569,0
175,4,3,2,170000,0
175,4,3,2,140000,0
48,6,3,4,175000,0
97,1,3,0,180000,0
121,4,3,0,101000,0
111,4,3,0,101000,0
93,6,3,0,175000,0
45,4,3,0,97500,0
45,0,3,0,67000,0
175,6,3,2,124600,0
175,6,3,2,96000,0
92,6,3,2,292000,0
92,6,3,2,170000,0
175,4,3,2,160000,0
154,6,3,2,180000,0
154,6,3,2,140000,0
175,6,3,2,245000,0
175,6,3,2,190000,0
172,0,3,4,49424,0
170,0,3,0,91600,0
34,4,3,0,165000,0
183,6,3,0,160000,0
183,6,3,0,92400,0
193,6,3,0,103000,0
175,6,3,2,154000,0
175,6,3,2,139000,0
178,1,3,2,160000,0
178,1,3,2,120000,0
154,4,3,2,64154,0
175,6,3,2,82900,0
175,6,3,2,63900,0
170,0,3,0,75000,0
172,4,3,0,89000,0
172,4,3,0,68462,0
175,4,3,0,72500,0
175,6,3,2,276900,0
175,6,3,2,168400,0
183,6,3,0,177600,0
183,6,3,0,131300,0
175,6,3,2,120000,0
175,6,3,2,90000,0
175,4,3,2,145000,0
175,4,3,2,105400,0
175,6,3,2,220000,0
175,6,3,2,140000,0
175,6,3,2,175000,0
175,6,3,2,130000,0
173,0,6,2,21651,0
9,6,3,2,60000,0
154,0,6,0,80000,0
92,4,3,2,200100,0
92,4,3,2,160080,0
173,4,3,2,135000,0
173,4,3,2,100000,0
175,6,3,2,195000,0
175,6,3,2,170000,0
175,4,3,2,108070,0
175,4,3,2,91860,0
172,4,3,2,102600,0
172,4,3,2,82080,0
175,4,3,2,110000,0
175,4,3,2,151562,0
175,4,3,2,108258,0
112,4,3,2,129910,0
112,4,3,2,86607,0
175,4,3,2,194866,0
123,1,3,2,259821,0
123,1,3,2,194866,0
172,4,3,2,193800,0
172,4,3,2,62000,0
175,6,3,0,160000,0
175,6,3,0,120000,0
175,6,3,2,192400,0
175,6,3,2,90700,0
172,6,3,2,150260,0
172,6,3,2,109280,0
154,6,3,2,175000,0
154,6,3,2,90000,0
174,6,3,2,130200,0
174,6,3,2,106500,0
183,6,3,2,146800,0
183,6,3,2,118200,0
175,6,3,2,165200,0
175,6,3,2,133000,0
175,6,3,2,146800,0
175,6,3,2,118200,0
175,6,3,2,115700,0
175,6,3,2,94700,0
172,4,3,2,60000,0
172,4,3,2,50000,0
172,6,3,2,144200,0
172,6,3,2,132870,0
154,6,3,2,80000,0
174,4,3,0,91670,0
174,4,3,0,63500,0
122,6,3,2,180000,0
122,6,3,2,90000,0
154,0,3,2,43303,0
154,0,3,2,27064,0
175,6,3,2,184800,0
154,6,3,2,207500,0
154,6,3,2,125000,0
175,4,3,2,118600,0
173,6,3,2,175000,0
173,6,3,2,90000,0
173,4,3,2,102646,0
173,4,3,2,83400,0
175,6,3,2,145000,0
175,6,3,2,118600,0
195,4,3,2,115000,0
195,4,3,2,100000,0
175,6,3,2,131500,0
175,6,3,2,111775,0
175,6,3,2,221500,0
175,6,3,2,104400,0
175,4,3,4,140000,0
175,4,3,4,90000,0
175,6,3,2,201000,0
175,4,3,2,172000,0
175,4,3,2,87000,0
175,4,3,2,141300,0
175,4,3,2,102100,0
175,4,3,2,88100,0
174,6,3,2,120000,0
174,6,3,2,30000,0
53,6,3,2,222500,0
53,6,3,2,135000,0
123,1,3,2,300000,0
123,1,3,2,250000,0
172,6,3,2,168400,0
172,6,3,2,148000,0
175,6,3,2,179632,0
175,6,3,2,153970,0
172,4,3,2,65000,0
172,4,3,2,55000,0
175,6,3,2,230000,0
175,6,3,2,182750,0
175,4,3,2,210000,0
175,4,3,2,182000,0
175,4,3,2,153000,0
175,4,3,2,208775,0
175,4,3,2,147800,0
45,4,3,0,111000,0
175,4,3,0,200000,0
122,6,3,0,20873,0
173,0,3,0,58838,0
97,1,3,2,220000,0
163,6,3,0,271600,0
173,4,3,4,122500,0
46,4,3,0,129000,0
163,6,3,0,260000,0
122,6,3,0,145000,0
197,6,3,4,135000,0
116,0,3,0,13678,0
53,4,3,2,126000,0
37,4,3,0,122000,0
45,0,3,4,49257,0
181,4,3,0,81194,0
113,4,3,0,140000,0
46,6,3,0,150000,0
182,6,3,0,172500,0
53,4,3,0,120000,0
7,1,3,0,259000,0
53,6,3,0,180000,0
122,6,3,0,250000,0
53,0,3,0,105000,0
110,6,3,2,104000,0
182,6,3,4,192500,0
154,0,3,0,5800,0
154,4,3,4,38561,0
175,6,3,0,190000,0
48,4,3,0,100000,0
154,0,3,4,10000,0
33,6,3,0,224000,0
45,6,3,0,125000,0
53,6,3,0,120000,0
48,4,3,2,10000,0
9,6,3,0,45468,0
163,6,3,0,215000,0
121,4,3,0,260000,0
121,4,3,0,45000,0
182,6,3,0,58624,0
154,0,3,0,50000,0
173,6,3,2,149000,0
175,6,3,0,107000,0
173,6,3,2,140000,0
